,number,word,pos_tag
166546,166546,kuttar,NN
166548,166548,kuvasz,NN
166550,166550,kuvera,NN
166551,166551,kuwait,NN
166557,166557,kvases,NNS
166560,166560,kvetch,NN
166566,166566,kvutza,NN
166569,166569,kwacha,NN
166573,166573,kwamme,NN
166576,166576,kwanza,NN
166578,166578,kwarta,NN
166590,166590,laager,NN
166599,166599,labara,NN
166605,166605,labber,NN
166614,166614,labefy,NN
166630,166630,labels,NNS
166632,166632,labial,JJ
166657,166657,labile,NN
166720,166720,labite,NN
166721,166721,labium,NN
166722,166722,lablab,NN
166758,166758,labors,NNS
166767,166767,labour,NN
166790,166790,labral,JJ
166791,166791,labras,NNS
166793,166793,labret,NN
166796,166796,labrid,NN
166798,166798,labrys,NN
166806,166806,labrum,NN
166808,166808,labrus,NN
166819,166819,laccic,NN
166820,166820,laccin,NN
166821,166821,laccol,NN
166857,166857,lacery,NN
166861,166861,lacers,NNS
166862,166862,lacert,NN
166890,166890,laches,NNS
166915,166915,lachsa,NN
166917,166917,lacier,NN
166919,166919,lacily,RB
166923,166923,lacing,VBG
166949,166949,lacked,VBN
166950,166950,lackey,NN
166957,166957,lacker,NN
166976,166976,lacmus,NN
166977,166977,lacoca,NN
167008,167008,lacrym,NN
167022,167022,lactam,NN
167054,167054,lactic,JJ
167056,167056,lactid,NN
167073,167073,lactyl,NN
167074,167074,lactim,NN
167092,167092,lactol,NN
167119,167119,lacuna,NN
167129,167129,lacune,NN
167145,167145,ladang,NN
167149,167149,ladder,NN
167161,167161,laddie,NN
167172,167172,ladens,NNS
167174,167174,laders,NNS
167184,167184,ladies,NNS
167186,167186,ladify,NN
167187,167187,ladyfy,NN
167208,167208,ladyly,NN
167217,167217,lading,VBG
167219,167219,ladino,NN
167229,167229,ladkin,NN
167231,167231,ladled,VBN
167234,167234,ladler,NN
167236,167236,ladles,NNS
167239,167239,ladner,NN
167240,167240,ladron,NN
167247,167247,laelia,NN
167265,167265,laetic,JJ
167282,167282,lafite,NN
167286,167286,lagans,NNS
167289,167289,lagena,NN
167292,167292,lagend,NN
167300,167300,lagers,NNS
167305,167305,laggar,NN
167311,167311,lagged,VBN
167312,167312,laggen,NN
167313,167313,lagger,NN
167315,167315,laggin,NN
167334,167334,lagoon,NN
167352,167352,laguna,NN
167355,167355,lagune,NN
167362,167362,lahnda,NN
167364,167364,lahore,NN
167365,167365,lahuli,NN
167374,167374,layboy,NN
167376,167376,laical,JJ
167380,167380,laichs,NN
167397,167397,laidly,RB
167404,167404,layery,NN
167407,167407,layers,NNS
167412,167412,laighs,NNS
167414,167414,laying,VBG
167418,167418,layloc,NN
167420,167420,layman,NN
167422,167422,laymen,NNS
167427,167427,lainer,NN
167428,167428,layner,NN
167429,167429,layoff,NN
167431,167431,laiose,NN
167432,167432,layout,NN
167444,167444,lairds,NNS
167446,167446,laired,VBN
167456,167456,laiser,NN
167459,167459,laisse,NN
167467,167467,laithe,NN
167492,167492,lakers,NNS
167503,167503,lakier,NN
167506,167506,laking,VBG
167508,167508,lakish,JJ
167510,167510,lakism,NN
167511,167511,lakist,NN
167513,167513,lakmus,NN
167514,167514,lakota,NN
167517,167517,lalang,NN
167522,167522,lallan,NN
167528,167528,lalled,VBN
167544,167544,lamaic,NN
167549,167549,lamany,NN
167552,167552,lamano,NN
167574,167574,lambda,NN
167581,167581,lambed,NN
167586,167586,lamber,NN
167590,167590,lambes,NNS
167593,167593,lambie,NN
167603,167603,lambly,RB
167609,167609,lamboy,NN
167618,167618,lamdan,NN
167619,167619,lamden,NN
167625,167625,lamedh,NN
167628,167628,lameds,NNS
167631,167631,lamely,RB
167664,167664,lament,NN
167686,167686,lamest,JJS
167694,167694,lamiae,NN
167695,167695,lamias,NN
167697,167697,lamiid,NN
167702,167702,lamina,NN
167726,167726,laming,VBG
167735,167735,lamish,JJ
167740,167740,lamium,NN
167742,167742,lammas,NN
167744,167744,lammed,VBN
167745,167745,lammer,NN
167750,167750,lammie,NN
167755,167755,lamnid,NN
167759,167759,lampad,NN
167770,167770,lampas,NN
167777,167777,lamped,VBD
167778,167778,lamper,NN
167787,167787,lampic,NN
167851,167851,lanais,NN
167857,167857,lanate,NN
167865,167865,lanced,VBN
167885,167885,lancer,NN
167887,167887,lances,NNS
167888,167888,lancet,NN
167896,167896,lancha,NN
167910,167910,landau,NN
167919,167919,landed,VBD
167920,167920,lander,NN
168063,168063,lanely,RB
168066,168066,lanete,NN
168075,168075,langca,NN
168077,168077,langel,NN
168082,168082,langka,NN
168087,168087,langle,NN
168119,168119,langue,NN
168146,168146,langur,NN
168156,168156,lanier,NN
168171,168171,lanius,NN
168173,168173,lanker,NN
168175,168175,lanket,NN
168182,168182,lankly,NN
168185,168185,lanner,NN
168195,168195,lanose,NN
168199,168199,lansat,NN
168201,168201,lanseh,NN
168205,168205,lanson,NN
168239,168239,lantum,NN
168243,168243,lanugo,NN
168249,168249,lanzon,NN
168252,168252,laodah,NN
168310,168310,lapdog,NN
168316,168316,lapels,NNS
168317,168317,lapful,JJ
168347,168347,lapies,NNS
168354,168354,lapins,NNS
168357,168357,lapith,NN
168374,168374,lapped,VBD
168375,168375,lapper,NN
168379,168379,lappet,NN
168383,168383,lappic,NN
168398,168398,lapsed,VBN
168399,168399,lapser,NN
168401,168401,lapses,NNS
168414,168414,lapsus,NN
168415,168415,laptop,NN
168417,168417,laputa,NN
168427,168427,laquei,NN
168456,168456,larcin,NN
168461,168461,larded,VBD
168462,168462,larder,NN
168479,168479,lardon,NN
168483,168483,lardry,NN
168501,168501,largen,NN
168505,168505,larger,JJR
168506,168506,larges,NNS
168511,168511,larget,NN
168523,168523,largos,NN
168526,168526,lariat,NN
168530,168530,larick,NN
168534,168534,larigo,NN
168536,168536,lariid,NN
168541,168541,larine,NN
168609,168609,larynx,NN
168616,168616,larked,VBN
168617,168617,larker,NN
168641,168641,larnax,NN
168642,168642,larnyx,NN
168643,168643,laroid,NN
168645,168645,larree,NN
168656,168656,larrup,NN
168665,168665,larums,NNS
168670,168670,larvae,NN
168671,168671,larval,NN
168676,168676,larvas,NN
168698,168698,lascar,NN
168715,168715,lasers,NNS
168719,168719,lashed,VBN
168720,168720,lasher,NN
168722,168722,lashes,NNS
168736,168736,lasing,VBG
168742,168742,lasius,NN
168744,168744,lasket,NN
168748,168748,lasque,NN
168750,168750,lasses,NNS
168751,168751,lasset,NN
168752,168752,lassie,NN
168768,168768,lassos,NN
168772,168772,lasted,VBN
168773,168773,laster,NN
168775,168775,lastex,NN
168782,168782,lastly,RB
168784,168784,lastre,NN
168816,168816,lateen,NN
168821,168821,lately,RB
168832,168832,latens,NNS
168837,168837,latent,NN
168843,168843,latera,NN
168895,168895,latest,JJS
168906,168906,latham,NN
168908,168908,lathed,VBN
168909,168909,lathee,NN
168911,168911,lathen,NN
168912,168912,lather,NN
168925,168925,lathes,NNS
168931,168931,lathie,NN
168947,168947,latian,JJ
168963,168963,latigo,NN
168989,168989,latino,NN
168991,168991,latins,NNS
168993,168993,lation,NN
169004,169004,latish,JJ
169011,169011,latite,NN
169022,169022,lative,JJ
169024,169024,latomy,NN
169027,169027,latona,NN
169033,169033,latoun,NN
169040,169040,latria,NN
169048,169048,latris,NN
169055,169055,latron,NN
169057,169057,latten,NN
169060,169060,latter,NN
169078,169078,lattin,NN
169080,169080,latuka,NN
169082,169082,latvia,NN
169086,169086,lauans,NNS
169106,169106,lauded,VBD
169107,169107,lauder,NN
169110,169110,laudes,NNS
169128,169128,laughy,NN
169134,169134,laughs,NNS
169143,169143,laulau,NN
169147,169147,launce,NN
169149,169149,launch,NN
169189,169189,laurae,NN
169191,169191,lauras,NNS
169203,169203,laurel,NN
169221,169221,lauric,NN
169222,169222,laurie,NN
169223,169223,lauryl,NN
169224,169224,laurin,NN
169232,169232,laurus,NN
169239,169239,lauter,NN
169248,169248,lavabo,NN
169253,169253,lavage,NN
169271,169271,lavant,NN
169274,169274,lavash,NN
169287,169287,laveer,NN
169291,169291,lavehr,NN
169303,169303,lavers,NNS
169310,169310,laving,VBG
169312,169312,lavish,JJ
169339,169339,lawful,JJ
169347,169347,lawyer,NN
169358,169358,lawine,NN
169360,169360,lawing,VBG
169362,169362,lawish,JJ
169374,169374,lawman,NN
169375,169375,lawmen,NNS
169378,169378,lawned,VBN
169379,169379,lawner,NN
169390,169390,lawrie,NN
169394,169394,lawson,NN
169402,169402,lawter,NN
169403,169403,lawton,NN
169406,169406,laxate,NN
169415,169415,laxest,JJS
169419,169419,laxism,NN
169420,169420,laxist,NN
169421,169421,laxity,NN
169433,169433,lazary,JJ
169440,169440,lazars,NNS
169452,169452,lazied,VBN
169453,169453,lazier,NN
169454,169454,lazies,NNS
169460,169460,lazily,RB
169463,169463,lazing,VBG
169465,169465,lazule,NN
169466,169466,lazuli,NN
169478,169478,lbinit,NN
169489,169489,ldinfo,NN
169501,169501,leachy,NN
169512,169512,leaded,VBD
169513,169513,leaden,NN
169519,169519,leader,NN
169531,169531,leadin,NN
169561,169561,leafed,NN
169562,169562,leafen,NN
169563,169563,leafer,NN
169573,169573,leafit,NN
169588,169588,league,NN
169603,169603,leaked,VBN
169604,169604,leaker,NN
169617,169617,leally,RB
169619,169619,lealty,NN
169622,169622,leamer,NN
169625,169625,leaned,VBN
169626,169626,leaner,NN
169633,169633,leanly,RB
169640,169640,leaped,VBD
169641,169641,leaper,NN
169668,169668,learns,NNS
169669,169669,learnt,NN
169676,169676,leased,VBN
169686,169686,leaser,NN
169688,169688,leases,NNS
169696,169696,leasow,NN
169698,169698,leasts,NNS
169747,169747,leaved,VBN
169750,169750,leaven,RB
169757,169757,leaver,NN
169760,169760,leaves,NNS
169771,169771,lebban,NN
169772,169772,lebbek,NN
169774,169774,lebens,NNS
169781,169781,lecama,NN
169802,169802,lechea,NN
169803,169803,lecher,NN
169813,169813,leches,NNS
169819,169819,lechwe,NN
169826,169826,lecyth,NN
169846,169846,lecker,NN
169852,169852,lecthi,NN
169859,169859,lector,NN
169889,169889,ledged,VBN
169893,169893,ledger,NN
169898,169898,ledges,NNS
169899,169899,ledget,NN
169932,169932,leeful,JJ
169935,169935,leegte,NN
169943,169943,leepit,NN
169945,169945,leered,VBN
169961,169961,leeser,NN
169967,169967,leetle,NN
169971,169971,leeway,NN
169973,169973,leewan,NN
169980,169980,lefsel,NN
169981,169981,lefsen,NN
169983,169983,lefter,NN
170004,170004,legacy,NN
170029,170029,legals,NNS
170033,170033,legate,NN
170040,170040,legati,NN
170047,170047,legato,NN
170055,170055,legbar,NN
170057,170057,legend,NN
170079,170079,legers,NNS
170082,170082,legged,VBN
170083,170083,legger,NN
170089,170089,leggin,NN
170105,170105,legion,NN
170136,170136,legist,NN
170174,170174,legits,NNS
170175,170175,leglen,NN
170178,170178,leglet,NN
170180,170180,legman,NN
170181,170181,legmen,NNS
170183,170183,legong,NN
170194,170194,leguan,NN
170198,170198,legume,NN
170214,170214,lehmer,NN
170223,170223,lehuas,NN
170229,170229,leyden,NN
170232,170232,leiger,NN
170260,170260,leipoa,NN
170298,170298,lekach,NN
170300,170300,lekane,NN
170306,170306,lekker,NN
170309,170309,lelwel,NN
170315,170315,lemans,NNS
170319,170319,lemmas,NN
170327,170327,lemmon,NN
170328,170328,lemmus,NN
170332,170332,lemnad,NN
170350,170350,lemony,NN
170356,170356,lemons,NNS
170359,170359,lemosi,NN
170363,170363,lemuel,NN
170377,170377,lemurs,NNS
170381,170381,lenaea,NN
170385,170385,lenape,NN
170386,170386,lenard,NN
170388,170388,lencan,JJ
170393,170393,lended,VBD
170394,170394,lendee,NN
170395,170395,lender,NN
170403,170403,lenger,NN
170405,170405,length,NN
170436,170436,lenify,NN
170444,170444,lenity,NN
170457,170457,lennow,NN
170460,170460,lenora,NN
170464,170464,lensed,VBN
170465,170465,lenses,NNS
170473,170473,lenten,NN
170479,170479,lentic,JJ
170504,170504,lentil,NN
170521,170521,lentor,NN
170522,170522,lentos,NN
170524,170524,lenvoi,NN
170525,170525,lenvoy,NN
170536,170536,leones,NNS
170539,170539,leonid,NN
170543,170543,leonis,NN
170575,170575,lepage,NN
170581,170581,lepcha,NN
170585,170585,lepero,NN
170586,170586,lepers,NNS
170674,170674,lepric,NN
170675,170675,leprid,NN
170706,170706,leptid,NN
170761,170761,lepton,NN
170803,170803,leptus,NN
170817,170817,lerret,NN
170820,170820,lesath,NN
170821,170821,lesbia,NN
170825,170825,lesche,NN
170831,170831,lesion,NN
170834,170834,leskea,NN
170838,170838,leslie,NN
170842,170842,lessee,NN
170845,170845,lessen,NN
170850,170850,lesser,NN
170851,170851,lesses,NNS
170856,170856,lesson,NN
170860,170860,lessor,NN
170864,170864,lester,NN
170877,170877,letchy,NN
170882,170882,lethal,NN
170903,170903,lethes,NNS
170911,170911,letoff,NN
170917,170917,letted,VBN
170918,170918,letten,NN
170919,170919,letter,NN
170948,170948,lettic,JJ
170960,170960,letups,NNS
170982,170982,leucic,NN
170986,170986,leucyl,NN
170987,170987,leucin,NN
171064,171064,leucon,NN
171114,171114,leudes,NNS
171143,171143,leukon,NN
171165,171165,levade,NN
171167,171167,levana,NN
171170,171170,levant,NN
171187,171187,leveed,NN
171189,171189,levees,NNS
171209,171209,levels,NNS
171223,171223,levers,NNS
171233,171233,levied,VBN
171234,171234,levier,NN
171236,171236,levies,NNS
171247,171247,levyne,NN
171251,171251,levins,NNS
171270,171270,levite,NN
171272,171272,levity,NN
171305,171305,lewder,NN
171307,171307,lewdly,RB
171312,171312,lewing,VBG
171321,171321,lewist,NN
171326,171326,lexeme,NN
171330,171330,lexica,NN
171379,171379,liable,JJ
171381,171381,liaise,NN
171388,171388,liamba,NN
171390,171390,lianas,NNS
171391,171391,lyance,NN
171393,171393,lianes,NNS
171396,171396,liangs,NNS
171401,171401,liards,NNS
171407,171407,lyases,NNS
171409,171409,liason,NN
171417,171417,libant,NN
171418,171418,libard,NN
171419,171419,libate,NN
171429,171429,libbed,NN
171430,171430,libber,NN
171432,171432,libbet,NN
171435,171435,libbra,NN
171468,171468,libels,NNS
171470,171470,libera,NN
171514,171514,libers,NNS
171530,171530,libget,NN
171532,171532,libyan,NN
171545,171545,libido,NN
171552,171552,libken,NN
171553,171553,libkin,NN
171557,171557,librae,NN
171559,171559,libral,JJ
171570,171570,libras,NNS
171585,171585,librid,NN
171587,171587,libris,NN
171607,171607,lyceal,NN
171609,171609,lycees,NNS
171640,171640,lyceum,NN
171644,171644,licham,NN
171646,171646,lichee,NN
171647,171647,lychee,NN
171650,171650,lichen,NN
171691,171691,lichis,NN
171704,171704,lichts,NNS
171706,171706,lycian,JJ
171709,171709,lycine,NN
171715,171715,lycium,NN
171717,171717,licked,VBN
171718,171718,licker,NN
171758,171758,licorn,NN
171761,171761,lycosa,NN
171764,171764,licour,NN
171765,171765,lyctid,NN
171767,171767,lictor,NN
171770,171770,lyctus,NN
171772,171772,licuri,NN
171773,171773,licury,NN
171778,171778,lidars,NNS
171779,171779,lidded,VBD
171780,171780,lidder,NN
171790,171790,lydian,JJ
171791,171791,lidias,NN
171793,171793,lydite,NN
171806,171806,liebig,NN
171811,171811,lieder,NN
171814,171814,liefer,NN
171816,171816,liefly,NN
171826,171826,lieger,NN
171827,171827,lieges,NNS
171832,171832,lienal,JJ
171839,171839,lienee,NN
171841,171841,lienic,NN
171850,171850,lienor,NN
171858,171858,liepot,NN
171864,171864,lierne,NN
171866,171866,lierre,NN
171885,171885,liever,NN
171926,171926,lifers,NNS
171946,171946,lyfkie,NN
171947,171947,liflod,NN
171952,171952,lifted,VBN
171953,171953,lifter,NN
171976,171976,ligand,NN
171978,171978,ligans,NNS
171980,171980,ligase,NN
171982,171982,ligate,NN
171998,171998,lygeum,NN
171999,171999,liggat,NN
172001,172001,ligger,NN
172044,172044,lighty,NN
172070,172070,lights,NNS
172085,172085,ligyda,NN
172093,172093,lignes,NNS
172106,172106,lignin,NN
172128,172128,lignum,NN
172136,172136,ligula,NN
172143,172143,ligule,NN
172151,172151,ligure,NN
172165,172165,lyings,NNS
172166,172166,liyuan,NN
172178,172178,likely,JJ
172193,172193,likens,NNS
172197,172197,likers,NNS
172200,172200,likest,JJS
172208,172208,liking,VBG
172211,172211,likker,NN
172212,172212,liknon,NN
172213,172213,likuta,NN
172219,172219,lilacs,NN
172230,172230,lilial,JJ
172232,172232,lilian,JJ
172234,172234,lilied,VBN
172235,172235,lilies,NNS
172236,172236,lilyfy,NN
172241,172241,lilith,NN
172242,172242,lilium,NN
172255,172255,lilted,VBN
172263,172263,limace,NN
172278,172278,limail,NN
172281,172281,limans,NNS
172291,172291,limbal,NN
172292,172292,limbas,NN
172293,172293,limbat,NN
172296,172296,limbec,NN
172299,172299,limbed,NN
172300,172300,limber,NN
172312,172312,limbic,NN
172313,172313,limbie,NN
172322,172322,limbos,NNS
172328,172328,limbus,NN
172333,172333,limean,NN
172340,172340,limeys,NNS
172350,172350,limens,NNS
172372,172372,limier,NN
172374,172374,limina,NN
172377,172377,limine,NN
172380,172380,liming,VBG
172404,172404,limity,NN
172412,172412,limits,NNS
172417,172417,limmer,NN
172426,172426,limnal,JJ
172432,172432,limned,VBN
172433,172433,limner,NN
172439,172439,limnic,NN
172472,172472,limoid,NN
172485,172485,limosa,NN
172486,172486,limose,NN
172488,172488,limosi,NN
172489,172489,limous,JJ
172494,172494,limped,VBD
172495,172495,limper,NN
172498,172498,limpet,NN
172548,172548,lymphy,NN
172616,172616,lymphs,NN
172619,172619,limpid,JJ
172624,172624,limpin,NN
172632,172632,limply,NN
172637,172637,limpsy,NN
172641,172641,limuli,NN
172656,172656,linacs,NN
172657,172657,linaga,NN
172658,172658,linage,NN
172688,172688,lyncid,NN
172706,172706,linden,NN
172708,172708,linder,NN
172717,172717,lyndon,NN
172727,172727,lineal,NN
172735,172735,linear,NN
172751,172751,lineas,NNS
172779,172779,linene,NN
172783,172783,lineny,NN
172787,172787,linens,NNS
172798,172798,liners,NNS
172806,172806,lineup,NN
172814,172814,lingam,NN
172816,172816,lingas,NN
172825,172825,lingel,NN
172828,172828,linger,NN
172837,172837,linget,NN
172842,172842,lingle,NN
172844,172844,lingoe,NN
172848,172848,lingot,NN
172854,172854,lingua,NN
172910,172910,linhay,NN
172913,172913,linier,NN
172915,172915,liniya,NN
172920,172920,lining,VBG
172922,172922,linins,NNS
172935,172935,linked,VBN
172943,172943,linker,NN
172956,172956,linkup,NN
172960,172960,linley,NN
172970,172970,linnet,NN
173000,173000,linous,JJ
173003,173003,linpin,NN
173010,173010,linsey,NN
173015,173015,lintel,NN
173021,173021,linten,NN
173022,173022,linter,NN
173026,173026,lintie,NN
173030,173030,lintol,NN
173037,173037,linums,NNS
173041,173041,lynxes,NNS
173055,173055,lionel,NN
173060,173060,lionet,NN
173087,173087,lionly,RB
173091,173091,lionne,NN
173133,173133,lipase,NN
173144,173144,lipide,NN
173147,173147,lipids,NNS
173149,173149,lipins,NNS
173151,173151,liplet,NN
173184,173184,lipoid,NN
173194,173194,lipoma,NN
173235,173235,lipped,VBD
173236,173236,lippen,NN
173240,173240,lipper,NN
173246,173246,lippia,NN
173247,173247,lippie,NN
173286,173286,liquer,NN
173291,173291,liquet,NN
173296,173296,liquid,NN
173335,173335,liquor,NN
173350,173350,lyraid,NN
173352,173352,lirate,NN
173353,173353,lyrate,NN
173392,173392,lyrics,NNS
173402,173402,lyrism,NN
173404,173404,lyrist,NN
173408,173408,liroth,NN
173414,173414,lysate,NN
173416,173416,lisbon,NN
173421,173421,lisere,RB
173438,173438,lysine,NN
173440,173440,lysing,VBG
173441,173441,lysins,NNS
173446,173446,lisles,NNS
173466,173466,lisped,VBD
173467,173467,lisper,NN
173478,173478,lyssas,NN
173482,173482,lisses,NNS
173483,173483,lyssic,JJ
173486,173486,lissom,NN
173499,173499,listed,VBN
173501,173501,listel,NN
173503,173503,listen,NN
173512,173512,lister,NN
173541,173541,litany,NN
173547,173547,litatu,NN
173549,173549,litchi,NN
173604,173604,liters,NNS
173626,173626,lither,NN
173634,173634,lithia,NN
173639,173639,lithic,JJ
173685,173685,lithog,NN
173712,173712,lithol,NN
173762,173762,lithos,NN
173842,173842,litmus,NN
173852,173852,litres,NNS
173854,173854,litsea,NN
173857,173857,lyttae,NN
173858,173858,lyttas,NNS
173859,173859,litten,NN
173860,173860,litter,NN
173875,173875,little,JJ
173921,173921,lituus,NN
173922,173922,litvak,NN
173924,173924,liukiu,NN
173937,173937,livedo,NN
173939,173939,lively,RB
173955,173955,livens,NNS
173963,173963,livery,NN
173978,173978,livers,NNS
173984,173984,livest,JJS
173986,173986,liveth,NN
173994,173994,livian,JJ
174000,174000,livier,NN
174001,174001,livyer,NN
174004,174004,living,NN
174010,174010,livish,JJ
174018,174018,livres,NNS
174020,174020,lixive,JJ
174031,174031,lyxose,NN
174034,174034,lizard,NN
174040,174040,lizary,JJ
174041,174041,lizzie,NN
174044,174044,llamas,NN
174050,174050,llanos,NNS
174052,174052,llautu,NN
174071,174071,loaded,VBN
174073,174073,loaden,NN
174074,174074,loader,NN
174088,174088,loadum,NN
174090,174090,loafed,NN
174091,174091,loafer,NN
174102,174102,loamed,VBN
174110,174110,loammi,NN
174115,174115,loaned,VBN
174116,174116,loaner,NN
174118,174118,loange,NN
174119,174119,loanin,NN
174133,174133,loathe,NN
174141,174141,loathy,NN
174153,174153,loaves,NNS
174157,174157,lobale,NN
174160,174160,lobata,NN
174162,174162,lobate,NN
174167,174167,lobbed,NN
174168,174168,lobber,NN
174208,174208,lobfig,NN
174212,174212,lobing,VBG
174217,174217,lobola,NN
174218,174218,lobolo,NN
174222,174222,lobosa,NN
174223,174223,lobose,NN
174250,174250,lobule,NN
174253,174253,lobuli,NN
174264,174264,locale,NN
174296,174296,locals,NNS
174303,174303,locate,NN
174325,174325,lochan,NN
174330,174330,lochia,NN
174345,174345,lochus,NN
174355,174355,locked,VBN
174356,174356,locker,NN
174360,174360,locket,NN
174397,174397,lockup,NN
174403,174403,locoed,NN
174404,174404,locoes,NNS
174442,174442,locule,NN
174445,174445,loculi,NN
174452,174452,locums,NNS
174457,174457,locust,NN
174484,174484,lodens,NNS
174494,174494,lodged,VBN
174500,174500,lodger,NN
174503,174503,lodges,NNS
174521,174521,loeing,VBG
174533,174533,lofted,VBN
174534,174534,lofter,NN
174556,174556,logans,NNS
174573,174573,logeia,NN
174576,174576,logeum,NN
174577,174577,loggat,NN
174579,174579,logged,VBN
174580,174580,logger,NN
174585,174585,logget,NN
174588,174588,loggia,NN
174590,174590,loggie,NN
174593,174593,loggin,NN
174626,174626,logics,NNS
174628,174628,logier,NN
174630,174630,logily,RB
174634,174634,logins,NNS
174635,174635,logion,NN
174644,174644,logium,NN
174645,174645,logjam,NN
174647,174647,loglet,NN
174649,174649,loglog,NN
174650,174650,logman,NN
174658,174658,logoes,NNS
174659,174659,logoff,NN
174706,174706,logout,NN
174709,174709,logres,NNS
174710,174710,logria,NN
174711,174711,logris,NN
174719,174719,logway,NN
174726,174726,lohana,NN
174729,174729,lohoch,NN
174730,174730,lohock,NN
174746,174746,loimic,JJ
174754,174754,loined,VBN
174762,174762,loiter,NN
174779,174779,lokiec,NN
174781,174781,lokman,NN
174786,174786,loligo,NN
174787,174787,lolium,NN
174799,174799,lolled,VBN
174800,174800,loller,NN
174815,174815,lollop,NN
174821,174821,lollup,NN
174825,174825,lomata,NN
174834,174834,lomboy,NN
174836,174836,loment,NN
174846,174846,lomita,NN
174854,174854,london,NN
174868,174868,lonely,RB
174877,174877,loners,NNS
174885,174885,longan,NN
174903,174903,longed,VBN
174904,174904,longee,NN
174906,174906,longer,NN
174910,174910,longes,NNS
174939,174939,longyi,NN
174972,174972,longly,RB
175015,175015,longue,NN
175020,175020,longus,NN
175031,175031,lonhyn,NN
175036,175036,lontar,NN
175047,175047,looeys,NNS
175050,175050,loofah,NN
175052,175052,loofas,NN
175053,175053,loofie,NN
175057,175057,looies,NNS
175058,175058,looing,VBG
175063,175063,looked,VBD
175064,175064,lookee,NN
175065,175065,looker,NN
175072,175072,lookum,NN
175073,175073,lookup,NN
175076,175076,loomed,VBN
175077,175077,loomer,NN
175083,175083,looney,NN
175095,175095,looped,VBD
175096,175096,looper,NN
175116,175116,loosed,VBN
175120,175120,loosen,NN
175127,175127,looser,NN
175128,175128,looses,NNS
175135,175135,looted,VBN
175136,175136,looten,NN
175137,175137,looter,NN
175139,175139,lootie,NN
175145,175145,loover,NN
175151,175151,lopers,NNS
175158,175158,lophin,NN
175196,175196,loping,VBG
175199,175199,lopped,VBD
175200,175200,lopper,NN
175204,175204,loppet,NN
175222,175222,loquat,NN
175234,175234,lorans,NNS
175241,175241,lorate,NN
175242,175242,lorcha,NN
175244,175244,lordan,NN
175245,175245,lorded,VBD
175252,175252,lordly,RB
175272,175272,loreal,NN
175292,175292,lorica,NN
175305,175305,lorien,NN
175306,175306,lories,NNS
175314,175314,loring,VBG
175315,175315,loriot,NN
175319,175319,lorius,NN
175336,175336,losang,NN
175341,175341,losels,NNS
175344,175344,losers,NNS
175347,175347,losing,VBG
175352,175352,losser,NN
175353,175353,losses,NNS
175367,175367,lotahs,NN
175370,175370,lotase,NN
175378,175378,lothly,RB
175382,175382,lotion,NN
175384,175384,lotium,NN
175387,175387,lotong,NN
175398,175398,lotted,VBN
175399,175399,lotter,NN
175402,175402,lottie,NN
175405,175405,lottos,NN
175406,175406,lotuko,NN
175413,175413,louche,NN
175416,175416,louden,NN
175420,175420,louder,NN
175425,175425,loudly,RB
175440,175440,loughs,NNS
175442,175442,louies,NNS
175443,175443,louiqa,NN
175445,175445,louisa,NN
175446,175446,louise,NN
175455,175455,loukas,NN
175462,175462,lounge,NN
175467,175467,loungy,NN
175474,175474,louped,VBD
175475,175475,loupen,NN
175476,175476,loupes,NNS
175481,175481,lourdy,NN
175483,175483,loured,VBN
175485,175485,lourie,NN
175493,175493,loused,VBN
175494,175494,louses,NNS
175504,175504,louted,VBN
175505,175505,louter,NN
175512,175512,loutre,NN
175516,175516,louvar,NN
175517,175517,louver,NN
175522,175522,louvre,NN
175529,175529,lovage,NN
175552,175552,lovely,RB
175575,175575,lovery,NN
175581,175581,lovers,NNS
175594,175594,lovier,NN
175596,175596,loving,VBG
175607,175607,lowboy,NN
175614,175614,lowdah,NN
175615,175615,lowder,NN
175621,175621,lowell,NN
175629,175629,lowery,NN
175634,175634,lowers,NNS
175636,175636,lowest,JJS
175639,175639,lowing,VBG
175641,175641,lowish,JJ
175658,175658,lowman,NN
175659,175659,lowmen,NNS
175664,175664,lownly,RB
175666,175666,lowrie,NN
175669,175669,lowsed,VBN
175670,175670,lowser,NN
175672,175672,lowsin,NN
175683,175683,loxing,VBG
175729,175729,lubber,NN
175739,175739,lubric,NN
175775,175775,lucban,NN
175782,175782,lucent,NN
175786,175786,lucern,NN
175799,175799,lucian,JJ
175803,175803,lucida,NN
175825,175825,lucile,NN
175829,175829,lucina,NN
175834,175834,lucite,NN
175835,175835,lucius,NN
175838,175838,lucked,VBN
175839,175839,lucken,NN
175842,175842,luckie,NN
175852,175852,luckly,NN
175862,175862,lucres,NNS
175872,175872,lucrum,NN
175885,175885,lucule,NN
175891,175891,lucuma,NN
175893,175893,lucumo,NN
175896,175896,ludden,NN
175905,175905,ludian,JJ
175919,175919,ludlow,NN
175922,175922,ludwig,NN
175925,175925,luella,NN
175927,175927,luetic,JJ
175934,175934,luffas,NN
175935,175935,luffed,NN
175936,175936,luffer,NN
175947,175947,luggar,NN
175949,175949,lugged,VBN
175950,175950,lugger,NN
175952,175952,luggie,NN
175957,175957,luging,VBG
175959,175959,lugnas,NNS
175982,175982,lujula,NN
175986,175986,lukely,RB
175999,175999,lulabs,NN
176002,176002,lulavs,NN
176008,176008,lullay,NN
176009,176009,lulled,VBN
